# paper: 10.1126%2Fsciadv.aaq1636
# figure: Figure S4  panel: Figure_S4_1
# technique: gas_adsorption_isotherm  material: X-pcu-3-Zn-3i-γ (shape-memory phase)
# series: X-pcu-3-Zn-3i-γ (shape-memory phase)  (experimental)
# x: Pressure (kPa)   y: arb. units, 0 = bottom axis, 1 = top of plot box
x,y
-64.19355,0.847561
-64.05018,0.847561
-63.90681,0.847561
-63.76344,0.847561
-63.62007,0.847561
-63.47670,0.847561
-63.33333,0.846690
-63.18996,0.845819
-63.04659,0.845819
-62.90323,0.845819
-62.75986,0.847561
-62.61649,0.854530
-62.61649,0.839721
-62.32975,0.859756
-62.18638,0.859756
-62.04301,0.860627
-61.18280,0.860627
-60.89606,0.859756
-60.75269,0.857143
-60.75269,0.837979
-60.60932,0.838850
-60.46595,0.846690
-60.32258,0.846690
-60.17921,0.847561
-60.03584,0.849303
-59.89247,0.848432
-59.74910,0.849303
-59.60573,0.848432
-59.46237,0.848432
-59.31900,0.849303
-59.17563,0.849303
-59.03226,0.849303
-58.88889,0.849303
-58.74552,0.849303
-58.60215,0.849303
-58.45878,0.849303
-58.31541,0.849303
-58.17204,0.848432
-58.02867,0.848432
-57.88530,0.849303
-57.74194,0.848432
-57.59857,0.848432
-57.45520,0.849303
-57.31183,0.850174
-57.16846,0.852787
-57.02509,0.853659
-56.88172,0.854530
-56.73835,0.864111
-56.73835,0.844948
-56.45161,0.866725
-56.45161,0.842334
-56.16487,0.839721
-56.02151,0.869338
-55.87814,0.869338
-55.73477,0.869338
-55.59140,0.869338
-55.44803,0.839721
-55.30466,0.868467
-55.30466,0.839721
-55.01792,0.866725
-55.01792,0.842334
-54.87455,0.864111
-54.73118,0.863240
-54.73118,0.845819
-54.58781,0.855401
-54.44444,0.855401
-54.30108,0.855401
-54.15771,0.855401
-54.01434,0.854530
-53.87097,0.855401
-53.72760,0.855401
-53.58423,0.855401
-53.44086,0.855401
-53.29749,0.854530
-53.15412,0.855401
-53.01075,0.855401
-52.86738,0.855401
-52.72401,0.855401
-52.58065,0.857143
-52.43728,0.858014
-52.29391,0.868467
-52.29391,0.850174
-52.00717,0.871951
-52.00717,0.847561
-50.86022,0.872822
-50.71685,0.871951
-50.57348,0.871951
-50.57348,0.847561
-50.28674,0.866725
-50.28674,0.851045
-50.14337,0.858885
-50.00000,0.859756
-49.85663,0.860627
-49.71326,0.861498
-49.56989,0.860627
-49.42652,0.861498
-49.28315,0.860627
-49.13978,0.861498
-48.99642,0.861498
-48.85305,0.861498
-48.70968,0.861498
-48.56631,0.861498
-48.42294,0.861498
-48.27957,0.861498
-48.13620,0.861498
-47.99283,0.861498
-47.84946,0.861498
-47.70609,0.861498
-47.56272,0.861498
-47.41935,0.861498
-47.27599,0.861498
-47.13262,0.860627
-46.98925,0.861498
-46.84588,0.862369
-46.70251,0.864983
-46.55914,0.864983
-46.27240,0.855401
-46.12903,0.877178
-45.98566,0.852787
-45.84229,0.879791
-45.84229,0.851045
-44.83871,0.879791
-44.83871,0.851045
-44.69534,0.852787
-44.55197,0.876307
-44.40860,0.875436
-44.40860,0.856272
-44.26523,0.866725
-44.12186,0.867596
-43.97849,0.867596
-43.83513,0.866725
-43.69176,0.866725
-43.54839,0.866725
-43.40502,0.866725
-43.26165,0.866725
-43.11828,0.866725
-42.97491,0.866725
-42.83154,0.866725
-42.68817,0.867596
-42.54480,0.867596
-42.40143,0.866725
-42.25806,0.867596
-42.11470,0.869338
-41.97133,0.870209
-41.82796,0.860627
-41.68459,0.880662
-41.68459,0.859756
-41.39785,0.884146
-41.39785,0.856272
-41.25448,0.885017
-41.11111,0.885017
-41.11111,0.855401
-40.96774,0.885017
-40.96774,0.855401
-40.82437,0.855401
-40.82437,0.885017
-40.68100,0.885017
-40.68100,0.855401
-40.53763,0.885017
-40.53763,0.855401
-40.39427,0.884146
-40.39427,0.856272
-40.25090,0.884146
-40.25090,0.856272
-39.96416,0.879791
-39.96416,0.860627
-39.67742,0.870209
-39.53405,0.871080
-39.39068,0.871951
-39.24731,0.871951
-39.10394,0.872822
-38.96057,0.872822
-38.81720,0.872822
-38.67384,0.872822
-38.53047,0.872822
-38.38710,0.872822
-38.24373,0.872822
-38.10036,0.872822
-37.95699,0.872822
-37.81362,0.872822
-37.67025,0.872822
-37.52688,0.871951
-37.38351,0.872822
-37.24014,0.871951
-37.09677,0.871951
-36.95341,0.872822
-36.81004,0.872822
-36.66667,0.874564
-36.52330,0.874564
-36.37993,0.875436
-36.23656,0.876307
-36.09319,0.876307
-35.94982,0.884146
-35.94982,0.867596
-35.80645,0.865854
-35.66308,0.863240
-35.51971,0.889373
-35.51971,0.863240
-35.23297,0.860627
-35.23297,0.890244
-35.08961,0.891115
-35.08961,0.860627
-34.94624,0.860627
-34.80287,0.891115
-34.80287,0.860627
-34.65950,0.890244
-34.65950,0.860627
-34.51613,0.890244
-34.22939,0.889373
-34.22939,0.863240
-34.08602,0.886760
-34.08602,0.865854
-33.94265,0.876307
-33.79928,0.877178
-33.65591,0.877178
-33.51254,0.877178
-33.36918,0.877178
-33.22581,0.878049
-33.08244,0.878049
-32.93907,0.878049
-32.79570,0.877178
-32.65233,0.877178
-32.50896,0.876307
-32.36559,0.877178
-32.22222,0.877178
-32.07885,0.878049
-31.93548,0.877178
-31.79211,0.877178
