# paper: 10.3184%2F030823410X12864689639476
# figure: Figure 3  panel: Figure_3_0
# technique: photoluminescence  material: [CuCl2(pyridine-3-carbonitrile)2]n, [CuCl2(pyridine-4-carbonitrile)2]n and [CoCl2(pyridine-4-carbonitrile)2]n
# series: [CoCl2(pyridine-4-carbonitrile)2]n (3) — emission  (experimental)
# x: (a)   y: arb. units, 0 = bottom axis, 1 = top of plot box
x,y
331.05856,0.065568
339.43541,0.098316
343.10100,0.122084
345.31853,0.143050
348.47973,0.175453
350.68657,0.201910
353.89537,0.245445
356.77553,0.283269
357.90165,0.300567
359.56695,0.327243
360.36840,0.342041
361.99324,0.369852
363.36873,0.392496
364.62047,0.414105
366.04730,0.439044
368.09103,0.473994
369.94543,0.505703
371.35618,0.529772
372.80405,0.550329
374.04279,0.570108
375.47695,0.597490
376.97876,0.622499
379.75068,0.662312
382.31320,0.696191
386.25365,0.734294
396.64149,0.756856
402.71522,0.729392
406.59206,0.705540
414.47838,0.668442
425.43666,0.633157
452.55955,0.469885
455.00422,0.761429
456.46499,0.437397
459.82711,0.411522
462.79425,0.383483
465.49324,0.363591
468.02703,0.345832
470.18581,0.326812
472.33953,0.312706
473.83205,0.298517
475.86486,0.284020
494.35811,0.181009
498.93680,0.159899
