# paper: 10.1126%2Fsciadv.aaq1636
# figure: Figure S3  panel: Figure_S3_0
# technique: gas_adsorption_isotherm  material: X-pcu-3-Zn-3i
# series: X-pcu-3-Zn-3i-γ  (experimental)
# x: RelativePressure(p/p°)   y: arb. units, 0 = bottom axis, 1 = top of plot box
x,y
9.00000,0.703925
10.00000,0.703072
11.00000,0.701365
12.00000,0.701365
13.00000,0.702218
14.00000,0.702218
15.00000,0.707338
20.00000,0.703072
21.00000,0.701365
22.00000,0.703925
23.00000,0.704778
24.00000,0.704778
25.00000,0.697099
26.00000,0.696246
27.00000,0.694539
28.00000,0.693686
29.00000,0.693686
30.00000,0.694539
31.00000,0.694539
32.00000,0.695392
33.00000,0.696246
34.00000,0.697099
42.00000,0.710751
43.00000,0.710751
44.00000,0.709898
45.00000,0.710751
46.00000,0.710751
47.00000,0.710751
48.00000,0.710751
49.00000,0.711604
50.00000,0.712457
51.00000,0.704778
52.00000,0.703925
53.00000,0.703925
54.00000,0.703925
55.00000,0.731229
56.00000,0.731229
57.00000,0.731229
58.00000,0.731229
67.00000,0.719283
68.00000,0.719283
69.00000,0.718430
70.00000,0.718430
71.00000,0.718430
72.00000,0.718430
73.00000,0.719283
74.00000,0.719283
75.00000,0.719283
76.00000,0.718430
77.00000,0.718430
78.00000,0.719283
79.00000,0.719283
80.00000,0.720990
92.00000,0.715017
94.00000,0.724403
95.00000,0.724403
96.00000,0.724403
97.00000,0.724403
98.00000,0.724403
99.00000,0.724403
100.00000,0.724403
101.00000,0.724403
102.00000,0.725256
103.00000,0.724403
115.00000,0.719283
116.00000,0.718430
117.00000,0.719283
118.00000,0.720990
119.00000,0.721843
120.00000,0.730375
121.00000,0.730375
122.00000,0.730375
123.00000,0.730375
124.00000,0.730375
127.00000,0.733788
128.00000,0.733788
129.00000,0.733788
130.00000,0.733788
140.00000,0.723549
141.00000,0.723549
142.00000,0.723549
144.00000,0.724403
145.00000,0.726109
148.00000,0.736348
