# paper: 10.3184%2F174751917X14956302352017
# figure: Figure 4  panel: Figure_4_0
# technique: photoluminescence  material: 
# series: Complex 1 (water-soluble CuII coordination polymer with tetrachloroterephthalate, 1-D double-stranded chain)  (experimental)
# x: Wavelength (nm)   y: arb. units, 0 = bottom axis, 1 = top of plot box
x,y
460.18179,0.282540
460.27564,0.282540
460.36948,0.283333
460.46332,0.283333
460.55716,0.283333
460.65100,0.283333
460.74484,0.283333
460.83869,0.283333
460.93253,0.283333
461.02637,0.283333
461.12021,0.283333
461.21405,0.283333
461.30789,0.283333
461.40174,0.283333
461.49558,0.283333
461.58942,0.283333
461.68326,0.283333
461.77710,0.283333
461.87094,0.283333
461.96479,0.283333
462.05863,0.283333
462.15247,0.288889
462.24631,0.288889
462.34015,0.284127
462.43399,0.284127
462.52784,0.288889
462.62168,0.288889
462.71552,0.284127
462.80936,0.284921
462.90320,0.288889
462.99704,0.288889
463.09089,0.288889
463.18473,0.288889
463.27857,0.288095
463.37241,0.288889
463.46625,0.289683
463.56009,0.289683
463.65394,0.289683
463.74778,0.288889
463.84162,0.288889
463.93546,0.289683
464.02930,0.289683
464.12314,0.289683
464.21699,0.289683
464.31083,0.289683
464.40467,0.289683
464.49851,0.296825
464.59235,0.296825
464.68619,0.296825
464.78004,0.291270
464.87388,0.296825
464.96772,0.297619
465.06156,0.296825
465.15540,0.293651
465.24924,0.296825
465.34309,0.296825
465.43693,0.296825
465.53077,0.296825
465.62461,0.303175
465.71845,0.303968
465.81229,0.303175
465.90614,0.296825
465.99998,0.303175
466.09382,0.309524
466.18766,0.309524
466.28150,0.304762
466.37534,0.305556
466.46919,0.309524
466.56303,0.310317
466.65687,0.310317
466.75071,0.310317
466.84455,0.315873
466.93839,0.315873
467.03224,0.310317
467.12608,0.311111
467.21992,0.316667
467.31376,0.316667
467.40760,0.316667
467.50144,0.316667
467.59529,0.322222
467.68913,0.322222
467.78297,0.319841
467.87681,0.322222
467.97065,0.328571
468.06449,0.328571
468.15834,0.323016
468.25218,0.328571
468.34602,0.323810
468.43986,0.336508
468.53370,0.336508
468.62754,0.336508
468.72139,0.336508
468.81523,0.342857
468.90907,0.342857
469.00291,0.342857
469.09675,0.337302
469.19059,0.349206
469.28444,0.349206
469.37828,0.349206
469.47212,0.344444
469.56596,0.355556
469.65980,0.355556
469.75364,0.355556
469.84749,0.350794
469.94133,0.361905
470.03517,0.361905
470.12901,0.361905
470.22285,0.357143
470.31670,0.368254
470.41054,0.360317
470.50438,0.368254
470.59822,0.360317
470.69206,0.363492
470.78590,0.376190
470.87975,0.376190
470.97359,0.376190
471.06743,0.376190
471.16127,0.382540
471.25511,0.382540
471.34895,0.383333
471.44280,0.382540
471.53664,0.388889
471.63048,0.388889
471.72432,0.386508
471.81816,0.388889
471.91200,0.395238
472.00585,0.395238
472.09969,0.392857
472.19353,0.395238
472.28737,0.401587
472.38121,0.401587
472.47505,0.396032
472.56890,0.401587
472.66274,0.407937
472.75658,0.408730
472.85042,0.408730
472.94426,0.408730
473.03810,0.408730
473.13195,0.414286
473.22579,0.415079
473.31963,0.415079
473.41347,0.415079
473.50731,0.421429
473.60115,0.422222
473.69500,0.422222
473.78884,0.422222
473.88268,0.428571
473.97652,0.425397
474.07036,0.428571
474.16420,0.428571
474.25805,0.434921
474.35189,0.432540
474.44573,0.434921
474.53957,0.434921
474.63341,0.441270
474.72725,0.438889
474.82110,0.441270
474.91494,0.441270
475.00878,0.447619
475.10262,0.441270
475.19646,0.447619
475.29030,0.442857
475.38415,0.447619
475.47799,0.448413
475.57183,0.448413
475.66567,0.448413
475.75951,0.448413
475.85335,0.448413
475.94720,0.448413
476.04104,0.448413
476.13488,0.448413
476.22872,0.448413
476.32256,0.448413
476.41640,0.448413
476.51025,0.448413
476.60409,0.448413
476.69793,0.448413
476.79177,0.447619
476.88561,0.446825
476.97945,0.447619
477.07330,0.447619
477.16714,0.447619
477.26098,0.447619
477.35482,0.443651
477.44866,0.442857
477.54250,0.447619
477.63635,0.447619
477.73019,0.442857
477.82403,0.442857
477.91787,0.447619
478.01171,0.447619
478.10555,0.447619
478.19940,0.442063
478.29324,0.442063
478.38708,0.442063
478.48092,0.442063
478.57476,0.442063
478.66860,0.442063
478.76245,0.442063
478.85629,0.442063
478.95013,0.441270
479.04397,0.435714
479.13781,0.441270
479.23165,0.441270
479.32550,0.437302
479.41934,0.436508
479.51318,0.441270
479.60702,0.441270
479.70086,0.434921
479.79470,0.432540
479.88855,0.434921
479.98239,0.434921
480.07623,0.429365
480.17007,0.429365
480.26391,0.429365
480.35775,0.428571
480.45160,0.427778
480.54544,0.424603
480.63928,0.428571
480.73312,0.426984
480.82696,0.428571
480.92080,0.422222
481.01465,0.422222
481.10849,0.419048
481.20233,0.422222
481.29617,0.415079
481.39001,0.415079
481.48385,0.415079
481.57770,0.415079
481.67154,0.409524
481.76538,0.414286
481.85922,0.408730
481.95306,0.414286
482.04690,0.407937
482.14075,0.407937
482.23459,0.405556
482.32843,0.407937
482.42227,0.401587
482.51611,0.401587
482.60995,0.399206
482.70380,0.401587
482.79764,0.401587
482.89148,0.396032
482.98532,0.396032
483.07916,0.396032
483.17300,0.396032
483.26685,0.395238
483.36069,0.392857
483.45453,0.395238
483.54837,0.395238
483.64221,0.389683
483.73605,0.389683
483.82990,0.389683
483.92374,0.389683
484.01758,0.388889
484.11142,0.386508
484.20526,0.388889
484.29910,0.388889
484.39295,0.383333
484.48679,0.383333
484.58063,0.383333
484.67447,0.383333
484.76831,0.383333
484.86215,0.383333
484.95600,0.383333
485.04984,0.383333
485.14368,0.382540
485.23752,0.376984
485.33136,0.382540
485.42520,0.375397
485.51905,0.382540
485.61289,0.376190
485.70673,0.376190
485.80057,0.376190
485.89441,0.376190
485.98825,0.376190
486.08210,0.376190
486.17594,0.373016
486.26978,0.376190
486.36362,0.369048
486.45746,0.369048
486.55130,0.369048
486.64515,0.369048
486.73899,0.368254
486.83283,0.368254
486.92667,0.366667
487.02051,0.368254
487.11435,0.362698
487.20820,0.362698
487.30204,0.362698
487.39588,0.362698
487.48972,0.362698
487.58356,0.362698
487.67740,0.362698
487.77125,0.361905
487.86509,0.361111
487.95893,0.361905
488.05277,0.357143
488.14661,0.361905
488.24045,0.361905
488.33430,0.357937
488.42814,0.357143
488.52198,0.353968
488.61582,0.361905
488.70966,0.356349
488.80350,0.356349
488.89735,0.356349
488.99119,0.356349
489.08503,0.356349
489.17887,0.356349
489.27271,0.356349
489.36655,0.355556
489.46040,0.350794
489.55424,0.350000
489.64808,0.355556
489.74192,0.355556
489.83576,0.350000
489.92960,0.350000
490.02345,0.350000
490.11729,0.350000
490.21113,0.350000
490.30497,0.349206
490.39881,0.349206
